City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
523,Mahanoro,MG,2022-10-13 21:04:41,-19.9,48.8,68.04,81,42,0.65,light rain
524,Jaciara,BR,2022-10-13 21:04:41,-15.9653,-54.9683,88.0,40,92,1.25,overcast clouds
525,Torbat-E Jam,IR,2022-10-13 21:04:42,35.244,60.6225,61.29,13,1,8.21,clear sky
526,Oistins,BB,2022-10-13 21:04:42,13.0667,-59.5333,84.29,74,20,12.66,few clouds
527,Vila Velha,BR,2022-10-13 21:04:43,-20.3297,-40.2925,76.95,78,75,12.66,broken clouds
528,Solton,RU,2022-10-13 21:04:44,52.8429,86.4787,34.99,79,8,3.29,clear sky
529,Itum-Kale,RU,2022-10-13 21:04:45,42.7356,45.5758,52.09,73,100,0.54,overcast clouds
530,Novopskov,UA,2022-10-13 21:04:46,49.5464,39.0899,49.01,65,100,6.64,overcast clouds
531,Dunedin,NZ,2022-10-13 21:00:15,-45.8742,170.5036,46.8,79,95,1.99,overcast clouds
532,Roros,NO,2022-10-13 21:04:47,62.5747,11.3842,33.64,93,100,0.0,overcast clouds
533,North Battleford,CA,2022-10-13 21:00:58,52.7834,-108.2847,59.4,33,35,12.3,scattered clouds
534,Manuk Mangkaw,PH,2022-10-13 21:04:48,4.8,119.85,83.12,75,100,16.89,overcast clouds
535,Mhango,TZ,2022-10-13 21:04:49,-3.2833,32.85,76.33,31,35,5.19,scattered clouds
536,Parana,AR,2022-10-13 21:04:49,-31.732,-60.5238,67.57,30,53,13.82,broken clouds
537,Dumingag,PH,2022-10-13 21:04:50,8.1692,123.3506,75.24,97,99,1.92,overcast clouds
538,Conceicao Do Araguaia,BR,2022-10-13 21:04:51,-8.2578,-49.2647,93.96,20,77,4.79,broken clouds
539,De-Kastri,RU,2022-10-13 21:04:51,51.4667,140.7833,40.06,79,6,5.57,clear sky
540,Riyadh,SA,2022-10-13 21:02:34,24.6877,46.7219,79.27,21,0,6.73,clear sky
541,Muromtsevo,RU,2022-10-13 21:04:53,56.3724,75.2418,37.72,81,95,7.83,overcast clouds
542,Olinda,BR,2022-10-13 21:03:47,-8.0089,-34.8553,80.33,65,40,9.22,scattered clouds
543,Shchelkun,RU,2022-10-13 21:04:54,56.3034,60.9483,47.77,68,100,3.71,overcast clouds
544,Bilma,NE,2022-10-13 21:04:54,18.6853,12.9164,84.58,14,0,6.76,clear sky
545,Ardmore,US,2022-10-13 21:00:46,34.1743,-97.1436,78.46,18,0,6.91,clear sky
546,Rio Negro,BR,2022-10-13 21:04:55,-26.1058,-49.7975,63.55,97,100,4.85,overcast clouds
547,Pitimbu,BR,2022-10-13 21:04:56,-7.4706,-34.8086,79.39,78,47,12.77,scattered clouds
548,Pochutla,MX,2022-10-13 21:04:57,15.7432,-96.4661,83.82,78,100,5.03,light rain
549,Greenwood,US,2022-10-13 21:04:14,34.1668,-82.1165,78.8,57,0,9.22,clear sky
550,Nuevo Progreso,MX,2022-10-13 21:04:58,23.1667,-97.95,91.54,60,45,7.0,scattered clouds
551,Taoudenni,ML,2022-10-13 21:04:58,22.6783,-3.9836,92.57,12,24,6.76,few clouds
552,Sechura,PE,2022-10-13 21:04:59,-5.5569,-80.8222,75.61,53,16,16.91,few clouds
553,Nemuro,JP,2022-10-13 21:01:06,43.3236,145.575,57.79,76,98,11.16,overcast clouds
554,Termoli,IT,2022-10-13 21:05:00,41.9888,14.9895,63.79,84,100,7.07,overcast clouds
555,Hamilton,US,2022-10-13 21:01:58,39.1834,-84.5333,64.76,32,40,9.22,scattered clouds
556,Dongsheng,CN,2022-10-13 21:04:11,39.8161,109.9776,46.09,43,11,4.32,few clouds
557,Champerico,GT,2022-10-13 21:05:02,14.3,-91.9167,82.56,80,100,12.97,moderate rain
558,Mokhsogollokh,RU,2022-10-13 21:05:03,61.4681,128.9203,25.81,96,98,3.8,overcast clouds
559,Sangmelima,CM,2022-10-13 21:05:04,2.9333,11.9833,67.42,99,100,2.95,light rain
560,Conde,BR,2022-10-13 21:05:05,-7.2597,-34.9075,78.26,73,20,13.8,few clouds
561,Vostok,RU,2022-10-13 21:05:06,46.4856,135.8833,39.85,94,6,4.7,clear sky
562,Yerbogachen,RU,2022-10-13 21:05:07,61.2767,108.0108,30.81,97,100,6.82,light snow
563,Tekkali,IN,2022-10-13 21:05:07,18.6167,84.2333,76.37,89,16,5.5,few clouds
564,Ahipara,NZ,2022-10-13 21:05:08,-35.1667,173.1667,60.15,73,95,12.88,overcast clouds
565,Arandis,NA,2022-10-13 21:05:09,-22.4167,14.9667,65.79,59,84,3.85,broken clouds
566,Petropavlovsk-Kamchatskiy,RU,2022-10-13 21:05:10,53.0452,158.6483,36.19,65,0,11.18,clear sky
567,Iralaya,HN,2022-10-13 21:05:10,15.0,-83.2333,83.84,73,99,6.46,overcast clouds
568,Santa Cruz,BO,2022-10-13 21:05:11,-17.8,-63.1667,81.86,65,75,12.66,broken clouds
569,Baisha,CN,2022-10-13 21:05:12,26.5222,110.9311,55.4,54,7,1.86,clear sky
570,Grand Gaube,MU,2022-10-13 21:05:13,-20.0064,57.6608,71.38,66,1,8.99,clear sky
571,Key West,US,2022-10-13 21:05:14,24.5557,-81.7826,87.8,80,75,12.66,haze
572,Panama City,PA,2022-10-13 21:01:36,8.9936,-79.5197,81.14,74,99,4.65,overcast clouds
573,Namwala,ZM,2022-10-13 21:05:15,-15.7504,26.4384,75.0,28,46,4.9,scattered clouds
574,Buala,SB,2022-10-13 21:05:16,-8.145,159.5921,82.98,69,98,7.11,overcast clouds
575,Sale,MA,2022-10-13 21:04:54,34.0389,-6.8166,69.75,82,0,0.0,clear sky
576,Tuatapere,NZ,2022-10-13 21:05:17,-46.1333,167.6833,49.42,67,9,3.11,clear sky
577,Laguna,US,2022-10-13 21:04:23,38.421,-121.4238,85.42,45,0,3.44,clear sky
578,Lazaro Cardenas,MX,2022-10-13 21:05:18,17.9583,-102.2,84.6,72,38,6.22,scattered clouds
579,Ust-Shonosha,RU,2022-10-13 21:05:19,61.1531,41.343,34.61,93,7,4.32,clear sky
580,Henties Bay,NA,2022-10-13 21:05:19,-22.116,14.2845,57.52,92,64,11.01,broken clouds
581,Prince Rupert,CA,2022-10-13 21:05:20,54.3161,-130.3201,51.89,100,100,11.5,moderate rain
582,Dakar,SN,2022-10-13 21:05:21,14.6937,-17.4441,81.48,79,5,9.31,clear sky
583,Fortuna,US,2022-10-13 21:05:22,40.5982,-124.1573,61.72,78,0,11.5,clear sky
584,Ostrovnoy,RU,2022-10-13 21:05:24,68.0531,39.5131,42.67,82,100,22.77,overcast clouds
585,Taltal,CL,2022-10-13 21:05:24,-25.4,-70.4833,62.01,65,23,5.48,few clouds
586,Makakilo City,US,2022-10-13 21:05:25,21.3469,-158.0858,86.45,59,0,11.5,clear sky
587,Kysyl-Syr,RU,2022-10-13 21:05:25,63.8986,122.7617,31.68,99,100,0.56,overcast clouds
588,Wanning,CN,2022-10-13 21:05:26,18.8003,110.3967,74.59,77,100,15.14,overcast clouds
589,Sambava,MG,2022-10-13 21:05:27,-14.2667,50.1667,69.13,81,6,13.24,clear sky
590,Pamekasan,ID,2022-10-13 21:05:27,-7.1568,113.4746,79.2,80,100,3.31,overcast clouds
591,Tarashcha,UA,2022-10-13 21:05:28,49.5583,30.4926,44.02,70,7,2.35,clear sky
592,Gualaceo,EC,2022-10-13 21:05:29,-2.9,-78.7833,64.72,80,99,3.06,moderate rain
593,Ambato,EC,2022-10-13 21:05:12,-1.2491,-78.6168,68.4,19,89,17.0,overcast clouds
594,Nieuw Amsterdam,SR,2022-10-13 21:05:30,5.8833,-55.0833,78.03,93,40,2.3,thunderstorm with light rain
595,Katherine,AU,2022-10-13 21:05:31,-14.4667,132.2667,82.72,65,63,4.61,broken clouds
596,Roma,US,2022-10-13 21:01:24,43.2128,-75.4557,54.09,96,100,4.61,mist
597,Walvis Bay,NA,2022-10-13 21:05:32,-22.9575,14.5053,58.08,92,22,9.22,few clouds
598,Ngama,TD,2022-10-13 21:05:33,11.7833,17.1667,87.3,38,48,6.96,scattered clouds
599,Kangaba,ML,2022-10-13 21:05:33,11.9333,-8.4167,80.82,55,50,3.15,scattered clouds
600,Barhi,IN,2022-10-13 21:05:34,23.9,80.8,68.36,70,1,3.04,clear sky
601,Goianesia,BR,2022-10-13 21:05:35,-15.3175,-49.1175,87.44,18,97,5.79,overcast clouds
602,Tual,ID,2022-10-13 21:05:36,-5.6667,132.75,83.46,77,83,12.1,broken clouds
603,Nakhon Sawan,TH,2022-10-13 21:05:37,15.7,100.0833,73.98,85,97,0.47,overcast clouds
604,Tevriz,RU,2022-10-13 21:05:37,57.509,72.4042,39.88,69,97,7.9,overcast clouds
605,Kaliningrad,RU,2022-10-13 21:05:38,54.7065,20.511,46.96,74,66,7.81,broken clouds
606,Abalak,RU,2022-10-13 21:05:39,58.1286,68.5944,43.03,76,97,9.8,overcast clouds
607,Gat,IL,2022-10-13 21:05:40,31.61,34.7642,72.28,100,12,4.21,few clouds
608,Honiara,SB,2022-10-13 21:05:41,-9.4333,159.95,81.36,76,100,4.14,light rain
609,Kiama,AU,2022-10-13 21:05:41,-34.6833,150.8667,63.57,89,100,5.99,light rain
610,Mogadishu,SO,2022-10-13 21:05:42,2.0371,45.3438,77.09,83,29,13.29,scattered clouds
611,Najran,SA,2022-10-13 21:05:43,17.4924,44.1277,67.06,17,36,2.53,scattered clouds
612,Hohhot,CN,2022-10-13 21:05:43,40.8106,111.6522,46.51,55,8,0.31,clear sky
613,Strezhevoy,RU,2022-10-13 21:05:44,60.7333,77.5889,33.31,90,17,6.33,few clouds
614,Waingapu,ID,2022-10-13 21:05:44,-9.6567,120.2641,78.1,77,19,2.93,few clouds
615,Batagay,RU,2022-10-13 21:05:45,67.6333,134.6333,-2.99,99,89,2.75,overcast clouds
616,Bagdarin,RU,2022-10-13 21:05:46,54.4333,113.6,31.3,90,100,1.3,overcast clouds
617,Liseleje,DK,2022-10-13 21:05:47,56.0053,11.9483,52.18,91,100,10.63,overcast clouds
618,Kirakira,SB,2022-10-13 21:05:47,-10.4544,161.9205,83.52,70,74,9.35,broken clouds
619,Laibin,CN,2022-10-13 21:05:48,23.7,109.2667,65.8,35,58,8.59,broken clouds
620,Shu,KZ,2022-10-13 21:05:49,43.5983,73.7614,56.37,16,100,6.98,overcast clouds
621,Surt,LY,2022-10-13 21:05:49,31.2089,16.5887,81.41,40,44,13.33,scattered clouds
622,Elk,PL,2022-10-13 21:05:50,53.8282,22.3647,44.46,80,8,7.49,clear sky
623,Lolodorf,CM,2022-10-13 21:05:51,3.2333,10.7333,70.57,100,100,1.77,moderate rain
624,Cairns,AU,2022-10-13 21:05:51,-16.9167,145.7667,72.07,97,100,4.61,light intensity shower rain
625,Bosaso,SO,2022-10-13 21:05:51,11.2842,49.1816,81.18,44,9,7.47,clear sky
626,La Ronge,CA,2022-10-13 21:01:10,55.1001,-105.2842,45.48,25,0,16.6,clear sky
627,Baoding,CN,2022-10-13 21:05:52,38.8511,115.4903,56.55,41,100,0.65,overcast clouds
628,Mandurah,AU,2022-10-13 21:01:40,-32.55,115.7,50.14,77,49,5.82,scattered clouds
629,Shumskiy,RU,2022-10-13 21:05:52,54.8318,99.1328,32.58,87,100,2.21,overcast clouds
630,Malindi,KE,2022-10-13 21:05:53,-3.2175,40.1191,75.31,82,93,16.28,overcast clouds
631,Imbituba,BR,2022-10-13 21:05:53,-28.24,-48.6703,66.45,97,99,6.51,light rain
632,Lev Tolstoy,RU,2022-10-13 21:05:53,53.2134,39.446,41.92,73,95,6.24,overcast clouds
633,Yumen,CN,2022-10-13 21:05:54,40.2833,97.2,43.14,37,2,10.51,clear sky
634,Mildura,AU,2022-10-13 21:05:54,-34.2,142.15,50.07,92,1,17.18,clear sky
635,Mayya,RU,2022-10-13 21:05:54,61.7333,130.2811,29.52,93,100,5.28,overcast clouds
636,Noumea,NC,2022-10-13 21:05:55,-22.2763,166.4572,73.38,65,100,8.48,overcast clouds
637,Half Moon Bay,US,2022-10-13 21:05:55,37.4636,-122.4286,78.58,77,100,14.97,overcast clouds
638,Taywarah,AF,2022-10-13 21:05:56,33.35,64.4167,39.85,24,0,4.76,clear sky
639,Kallithea,GR,2022-10-13 21:05:56,37.95,23.7,68.45,51,20,1.99,few clouds
640,Qandala,SO,2022-10-13 21:05:56,11.472,49.8728,82.94,38,4,6.11,clear sky
641,Juba,SS,2022-10-13 21:05:57,4.8517,31.5825,75.34,67,95,2.62,overcast clouds
642,Tongren,CN,2022-10-13 21:05:57,27.7172,109.1853,57.07,46,2,2.48,clear sky
643,Sakakah,SA,2022-10-13 21:04:31,29.9697,40.2064,76.17,32,0,6.55,clear sky
644,Rocha,UY,2022-10-13 21:01:10,-34.4833,-54.3333,51.12,57,75,13.69,broken clouds
645,Butte,US,2022-10-13 21:05:59,39.6499,-121.5677,86.99,42,0,4.61,clear sky
646,Baoshan,CN,2022-10-13 21:05:59,46.5586,131.4244,44.38,89,0,5.61,clear sky
647,Drexel Heights,US,2022-10-13 21:05:59,32.1412,-111.0284,92.52,18,0,5.75,clear sky
648,Manaure,CO,2022-10-13 21:06:00,11.7751,-72.4445,86.2,69,100,5.68,overcast clouds
649,Fuyu,CN,2022-10-13 21:06:00,45.1833,124.8167,46.67,53,61,3.18,broken clouds
650,Santa Barbara,US,2022-10-13 21:03:29,34.7333,-120.0343,74.23,56,0,11.5,clear sky
651,Puquio,PE,2022-10-13 21:06:01,-14.7,-74.1333,59.9,16,0,14.18,clear sky
652,Tieli,CN,2022-10-13 21:05:20,46.95,128.05,41.32,74,0,3.78,clear sky
653,Chihuahua,MX,2022-10-13 21:05:46,28.5,-106.0,78.21,28,7,4.81,clear sky
654,Katangli,RU,2022-10-13 21:06:01,51.7102,143.2326,39.92,94,6,11.65,clear sky
655,Tafo,GH,2022-10-13 21:06:01,6.7345,-1.6127,71.83,94,71,2.19,broken clouds
656,Leon,MX,2022-10-13 21:06:02,21.1167,-101.6667,78.82,38,62,7.52,broken clouds
657,Madhipura,IN,2022-10-13 21:06:02,25.9167,86.7833,79.23,68,91,3.71,overcast clouds
658,Oyek,RU,2022-10-13 21:06:03,52.5861,104.4556,30.58,92,89,6.96,overcast clouds
659,Pierre,US,2022-10-13 21:02:02,44.3683,-100.351,59.27,20,78,20.0,broken clouds
660,Pirgos,GR,2022-10-13 21:06:03,35.1167,25.7178,69.62,50,46,7.05,scattered clouds
661,Trenggalek,ID,2022-10-13 21:06:04,-8.05,111.7167,74.16,94,94,2.68,overcast clouds
662,Torquay,GB,2022-10-13 21:06:04,50.4638,-3.5143,56.93,94,100,8.08,overcast clouds
663,Healdsburg,US,2022-10-13 21:04:06,38.6105,-122.8692,98.31,54,0,4.61,clear sky
664,Acarau,BR,2022-10-13 21:06:05,-2.8856,-40.12,79.48,80,90,18.43,overcast clouds
665,Salinopolis,BR,2022-10-13 21:06:06,-0.6136,-47.3561,81.43,79,28,15.12,scattered clouds
666,Alta,NO,2022-10-13 21:01:25,69.9689,23.2717,39.18,86,75,2.3,broken clouds
667,Tottori,JP,2022-10-13 21:06:06,35.5,134.2333,58.75,89,25,3.24,scattered clouds
668,Winslow,US,2022-10-13 21:06:07,35.0242,-110.6974,78.98,14,0,5.75,clear sky
669,Namibe,AO,2022-10-13 21:06:07,-15.1961,12.1522,67.6,87,37,8.9,scattered clouds
670,Gravdal,NO,2022-10-13 21:03:13,68.1214,13.5031,40.89,87,75,2.3,broken clouds
671,Abha,SA,2022-10-13 21:04:36,18.2164,42.5053,59.25,14,0,8.05,clear sky
672,Nabire,ID,2022-10-13 21:06:08,-3.3667,135.4833,74.77,89,87,2.37,overcast clouds
673,Iranshahr,IR,2022-10-13 21:06:08,27.2025,60.6848,76.01,11,0,3.24,clear sky
674,Carolina,PR,2022-10-13 21:06:09,18.3808,-65.9574,86.72,77,40,12.66,haze
675,Mariental,NA,2022-10-13 21:06:09,-24.6333,17.9667,79.23,20,61,15.37,broken clouds
676,Ulaanbaatar,MN,2022-10-13 21:02:54,47.9077,106.8832,30.92,71,2,5.48,clear sky
677,Shelburne,CA,2022-10-13 21:06:09,44.0787,-80.2041,52.9,72,86,15.3,overcast clouds
678,Garchitorena,PH,2022-10-13 21:06:10,13.8804,123.6946,79.59,88,100,8.41,heavy intensity rain
679,Burias,PH,2022-10-13 21:06:10,11.4463,122.5497,73.83,99,100,1.77,overcast clouds
680,Kyabe,TD,2022-10-13 21:06:11,9.4515,18.9449,78.57,72,98,3.38,overcast clouds
681,Rameswaram,IN,2022-10-13 21:06:11,9.2833,79.3,81.61,78,71,13.47,broken clouds
682,Mingshui,CN,2022-10-13 21:06:12,36.7167,117.5,57.81,54,100,2.51,overcast clouds
683,Waipawa,NZ,2022-10-13 21:06:12,-41.4122,175.5153,46.96,72,94,8.12,overcast clouds
684,Agadir,MA,2022-10-13 21:06:12,30.4202,-9.5982,72.05,61,0,6.49,clear sky
685,Moron,AR,2022-10-13 21:06:13,-34.6534,-58.6198,66.02,39,2,8.08,clear sky
686,Tankhoy,RU,2022-10-13 21:06:14,51.5528,105.1306,34.99,85,97,8.32,light snow
